path,detector,num_features,r_min,r_max,r_mean,r_std
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0361ca3e-0b33-4199-861f-b16e3711e984.jpg,ORB,153,-3.3742492178134853e-06,4.9251411837758496e-05,1.1202675059479547e-05,1.0034223411471148e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0361ca3e-0b33-4199-861f-b16e3711e984.jpg,AKAZE,24,0.0010302737355232239,0.002683780388906598,0.001582294071946914,0.0004729058286203419
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fd82c496-f193-4991-890b-b5d4cab84d93.jpg,SIFT,432,0.013340470381081104,0.05361180752515793,0.022146799657666298,0.008092843541277735
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fd82c496-f193-4991-890b-b5d4cab84d93.jpg,BRISK,204,30.009613037109375,87.8204116821289,45.29879881353939,12.523007392312516
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fd82c496-f193-4991-890b-b5d4cab84d93.jpg,ORB,595,-1.0691248462535441e-05,0.00017294808640144765,2.731560942398581e-05,3.0234571077073897e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fd82c496-f193-4991-890b-b5d4cab84d93.jpg,AKAZE,74,0.0010068512056022882,0.0055649299174547195,0.0023058471663200573,0.001223458522677082
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2076d596-783d-4b5e-bbc3-2daa07116859.jpg,SIFT,1095,0.01335183810442686,0.06772449612617493,0.02673849510836955,0.011025340690664956
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2076d596-783d-4b5e-bbc3-2daa07116859.jpg,BRISK,829,30.002456665039062,125.39615631103516,51.19116849174546,18.060942899894805
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2076d596-783d-4b5e-bbc3-2daa07116859.jpg,ORB,1724,-4.5850752940168604e-05,0.0007747498457320035,0.00010565229086189583,0.00011598843118547661
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2076d596-783d-4b5e-bbc3-2daa07116859.jpg,AKAZE,254,0.0010001426562666893,0.013575412333011627,0.003364062424855468,0.0025432825792066557
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ecbac0f5-08d9-41d4-a053-cd4832518d6e.jpg,SIFT,1234,0.013338997028768063,0.06372035294771194,0.02516262123672174,0.009983046967429679
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ecbac0f5-08d9-41d4-a053-cd4832518d6e.jpg,BRISK,826,30.001562118530273,123.65631103515625,48.075248374200044,16.396207537108474
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ecbac0f5-08d9-41d4-a053-cd4832518d6e.jpg,ORB,1825,-1.764355693012476e-05,0.0005286192754283547,7.198580247423295e-05,7.83855705427254e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ecbac0f5-08d9-41d4-a053-cd4832518d6e.jpg,AKAZE,235,0.001004353747703135,0.014484765939414501,0.0026566200077216677,0.001954399068640938
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ab037fd0-b09a-4eaf-8a08-be60bcfb4887.jpg,SIFT,643,0.013348391279578209,0.05082283169031143,0.023864322733047127,0.008373937337933193
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ab037fd0-b09a-4eaf-8a08-be60bcfb4887.jpg,BRISK,470,30.010421752929688,84.92481994628906,42.055106962488054,10.347188722188463
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ab037fd0-b09a-4eaf-8a08-be60bcfb4887.jpg,ORB,1154,-1.799224628484808e-05,0.000244154070969671,3.364958732396496e-05,3.72256736698277e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ab037fd0-b09a-4eaf-8a08-be60bcfb4887.jpg,AKAZE,144,0.0010003943461924791,0.010379868559539318,0.0021301154200854297,0.0014022222718645698
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_6cd17b56-ed66-47d0-a565-7e2e44f9c75b.jpg,SIFT,276,0.013371712528169155,0.04840543121099472,0.02288827058467744,0.007421965508577981
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_6cd17b56-ed66-47d0-a565-7e2e44f9c75b.jpg,BRISK,130,30.264450073242188,81.71014404296875,42.32480474618765,11.210040090116273
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_6cd17b56-ed66-47d0-a565-7e2e44f9c75b.jpg,ORB,385,1.86486147413234e-06,0.00011543557047843933,2.2077332682902005e-05,1.953050058037491e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_6cd17b56-ed66-47d0-a565-7e2e44f9c75b.jpg,AKAZE,91,0.0010071797296404839,0.007972495630383492,0.00250157665532942,0.001613555308223763
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_3f6e7ac5-5408-4e08-8ae0-e8c0df438dab.jpg,SIFT,189,0.01350478082895279,0.04326644539833069,0.020580897432944133,0.006717172676265724
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_3f6e7ac5-5408-4e08-8ae0-e8c0df438dab.jpg,BRISK,80,30.02848243713379,70.96611022949219,40.86922137737274,9.854590038040186
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_3f6e7ac5-5408-4e08-8ae0-e8c0df438dab.jpg,ORB,276,-8.42147710500285e-06,8.755862654652447e-05,1.2060092361802314e-05,1.234258327440405e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_3f6e7ac5-5408-4e08-8ae0-e8c0df438dab.jpg,AKAZE,51,0.001016755122691393,0.004548655357211828,0.0019050080959192093,0.0008815075133245366
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d553854f-0f43-4d5a-98d2-7c3399bbbe39.jpg,SIFT,1350,0.013348426669836044,0.06447682529687881,0.026400123348942508,0.009873683794071825
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d553854f-0f43-4d5a-98d2-7c3399bbbe39.jpg,BRISK,985,30.00095558166504,105.888671875,47.750573554256846,15.203459817516661
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d553854f-0f43-4d5a-98d2-7c3399bbbe39.jpg,ORB,2051,2.436367594782496e-06,0.0006495353300124407,7.86132000718633e-05,8.355898653357483e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d553854f-0f43-4d5a-98d2-7c3399bbbe39.jpg,AKAZE,227,0.0010007355595007539,0.012275764718651772,0.002693446421798827,0.0019851756976052167
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_89c9b7d0-a245-4028-ba9d-7b156b975dee.jpg,SIFT,351,0.013366795144975185,0.05177174136042595,0.02161859175949185,0.008161804226967754
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_89c9b7d0-a245-4028-ba9d-7b156b975dee.jpg,BRISK,152,30.055557250976562,78.65408325195312,44.042286245446455,10.157100196024206
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_89c9b7d0-a245-4028-ba9d-7b156b975dee.jpg,ORB,410,-1.6015359506127425e-05,0.00012544017226900905,2.0200075445101412e-05,2.1754370318583983e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_89c9b7d0-a245-4028-ba9d-7b156b975dee.jpg,AKAZE,50,0.0010047615505754948,0.006093988660722971,0.0023214991274289787,0.0013116224299879636
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_3267b071-3883-48c4-8efa-9d1cc6f4b3be.jpg,SIFT,65,0.013353768736124039,0.030116599053144455,0.01729776648661265,0.003721324662474448
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_3267b071-3883-48c4-8efa-9d1cc6f4b3be.jpg,BRISK,7,30.023839950561523,41.07843017578125,33.8127681187221,3.4477497493152107
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_3267b071-3883-48c4-8efa-9d1cc6f4b3be.jpg,ORB,19,1.542286668154702e-06,1.6443866115878336e-05,6.505430250351645e-06,4.672214602466365e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_3267b071-3883-48c4-8efa-9d1cc6f4b3be.jpg,AKAZE,8,0.0010859714820981026,0.003022239077836275,0.0015625387750333175,0.0006081320138363994
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0f629088-6ca7-4c32-bd32-5c890b12169a.jpg,SIFT,211,0.013397907838225365,0.04787733033299446,0.02119628644120213,0.007773549611631442
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0f629088-6ca7-4c32-bd32-5c890b12169a.jpg,BRISK,32,30.015548706054688,68.5956039428711,41.49508285522461,10.425954279865422
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0f629088-6ca7-4c32-bd32-5c890b12169a.jpg,ORB,234,-1.223913130843357e-07,9.057772695086896e-05,1.3131586579538538e-05,1.643345120831333e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0f629088-6ca7-4c32-bd32-5c890b12169a.jpg,AKAZE,25,0.0010465182131156325,0.009972102008759975,0.002502042111009359,0.0023998887342566253
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_40edeb4d-acba-4b6b-9bc6-c20ba9087477.jpg,SIFT,1526,0.013365919701755047,0.06985807418823242,0.027861491818503423,0.01149937582483878
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_40edeb4d-acba-4b6b-9bc6-c20ba9087477.jpg,BRISK,1118,30.002655029296875,125.22543334960938,49.094963960869364,17.070924387907912
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_40edeb4d-acba-4b6b-9bc6-c20ba9087477.jpg,ORB,2236,-6.32851806585677e-05,0.0009737589862197638,9.561768254272631e-05,0.00011198765541811518
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_40edeb4d-acba-4b6b-9bc6-c20ba9087477.jpg,AKAZE,274,0.0010028415126726031,0.014652587473392487,0.0026680427657807394,0.0020272711214463232
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c4c8945a-dc08-4fb8-9aa1-6ff56049b4ff.jpg,SIFT,23,0.013541619293391705,0.04451080039143562,0.018946194332902847,0.008398303461962082
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c4c8945a-dc08-4fb8-9aa1-6ff56049b4ff.jpg,BRISK,0,0,0,0,0
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c4c8945a-dc08-4fb8-9aa1-6ff56049b4ff.jpg,ORB,23,3.662725021058577e-06,5.0581795221660286e-05,1.9410191320592116e-05,1.3389355557884418e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c4c8945a-dc08-4fb8-9aa1-6ff56049b4ff.jpg,AKAZE,7,0.0011874859919771552,0.005276907701045275,0.0026407148356416394,0.001469367271285669
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9670aa27-a0c5-410c-b3fc-cb4b5a414744.jpg,SIFT,505,0.013336535543203354,0.054113149642944336,0.021390457901329096,0.0070151028824060845
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9670aa27-a0c5-410c-b3fc-cb4b5a414744.jpg,BRISK,209,30.01667022705078,67.07620239257812,39.639192754572086,7.9960388765039525
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9670aa27-a0c5-410c-b3fc-cb4b5a414744.jpg,ORB,657,-6.362771728163352e-06,0.00013483501970767975,1.775814078014001e-05,1.8821015165410426e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9670aa27-a0c5-410c-b3fc-cb4b5a414744.jpg,AKAZE,93,0.001029518898576498,0.00637022452428937,0.0018067083494257062,0.0008846945504294864
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9509053e-7aa0-43af-892e-e5e268d0ac14.jpg,SIFT,835,0.013422767631709576,0.05459977313876152,0.024393853414692208,0.00900825446561439
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9509053e-7aa0-43af-892e-e5e268d0ac14.jpg,BRISK,592,30.002288818359375,90.68949127197266,47.16904048017553,14.193003386570828
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9509053e-7aa0-43af-892e-e5e268d0ac14.jpg,ORB,1225,-1.2238248018547893e-05,0.00038207918987609446,5.3147671484687316e-05,5.667786467954132e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9509053e-7aa0-43af-892e-e5e268d0ac14.jpg,AKAZE,159,0.0010009423131123185,0.011539188213646412,0.0025676747618547683,0.0019376249228030156
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_1008bc97-0df0-45b2-b6be-9c28bd22dfcb.jpg,SIFT,257,0.01335811521857977,0.03960871696472168,0.020624708467623373,0.006267601824198537
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_1008bc97-0df0-45b2-b6be-9c28bd22dfcb.jpg,BRISK,115,30.013885498046875,64.16146087646484,40.6079333761464,8.714435126655816
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_1008bc97-0df0-45b2-b6be-9c28bd22dfcb.jpg,ORB,375,3.26347787904524e-07,6.400432903319597e-05,1.210355416181604e-05,1.0127128933826638e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_1008bc97-0df0-45b2-b6be-9c28bd22dfcb.jpg,AKAZE,55,0.001004319521598518,0.0055400230921804905,0.002209074877795171,0.0010635599081781201
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_321aec81-b25a-42b0-b122-36641cab89c2.jpg,SIFT,170,0.01340482011437416,0.048700615763664246,0.019677671050543293,0.00627637898512605
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_321aec81-b25a-42b0-b122-36641cab89c2.jpg,BRISK,76,30.049591064453125,80.27194213867188,37.03287024247019,7.321127496669622
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_321aec81-b25a-42b0-b122-36641cab89c2.jpg,ORB,323,2.201404925017414e-07,0.00011504148278618231,9.672817972983079e-06,1.1613439388706567e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_321aec81-b25a-42b0-b122-36641cab89c2.jpg,AKAZE,23,0.0010065139504149556,0.004953565541654825,0.002130146042200858,0.0011048329256923939
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_da31f0eb-2564-4e8c-b32e-bb8bc751389c.jpg,SIFT,106,0.01334660779684782,0.05402284115552902,0.022134874332344758,0.008774430401187692
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_da31f0eb-2564-4e8c-b32e-bb8bc751389c.jpg,BRISK,42,30.81818389892578,92.544677734375,45.75280507405599,14.000530236685817
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_da31f0eb-2564-4e8c-b32e-bb8bc751389c.jpg,ORB,165,-8.697586963535286e-06,0.00019699495169334114,2.1297359440571504e-05,2.994474807069339e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_da31f0eb-2564-4e8c-b32e-bb8bc751389c.jpg,AKAZE,23,0.0012597496388480067,0.011190418154001236,0.003662450507323703,0.0027351760121119063
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e6e4ac4a-e1a9-4429-b865-77c2e24c8f9e.jpg,SIFT,112,0.013345200568437576,0.05273308604955673,0.022471534928107367,0.008333550651331918
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e6e4ac4a-e1a9-4429-b865-77c2e24c8f9e.jpg,BRISK,26,30.5601806640625,50.5556640625,38.415511571444,5.588268149813382
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e6e4ac4a-e1a9-4429-b865-77c2e24c8f9e.jpg,ORB,101,-1.873012962505527e-07,8.103551954263821e-05,1.313404339151196e-05,1.1920204953686778e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e6e4ac4a-e1a9-4429-b865-77c2e24c8f9e.jpg,AKAZE,29,0.0010273267980664968,0.006387868896126747,0.002333548409735848,0.0012415516411351344
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_90fecd24-3a95-404d-9a8e-bdd252de37e9.jpg,SIFT,683,0.013339102268218994,0.062466613948345184,0.02455105231788506,0.009991960742635845
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_90fecd24-3a95-404d-9a8e-bdd252de37e9.jpg,BRISK,421,30.01190185546875,94.51284790039062,44.843555296401796,12.600240003796616
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_90fecd24-3a95-404d-9a8e-bdd252de37e9.jpg,ORB,1046,1.0957850236081867e-06,0.0004950604634359479,5.350223790966461e-05,6.150434363288111e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_90fecd24-3a95-404d-9a8e-bdd252de37e9.jpg,AKAZE,166,0.001005289377644658,0.017450686544179916,0.0027952507616536893,0.0022903177908825145
